agent1,agent2,id,duration,total_duration,bond_type,time
88,9,31,12074,12100,'Sex',-22
94,20,32,12074,12100,'Sex',-22
14,18,33,12074,12100,'Sex',-22
28,54,34,12074,12100,'Sex',-22
35,13,35,12074,12100,'Sex',-22
37,91,36,12074,12100,'Sex',-22
40,96,37,12074,12100,'Sex',-22
41,56,38,12074,12100,'Sex',-22
62,68,39,12074,12100,'Sex',-22
63,81,40,12074,12100,'Sex',-22
69,9,41,12074,12100,'Sex',-22
75,60,42,12074,12100,'Sex',-22
76,8,43,12074,12100,'Sex',-22
80,63,44,12074,12100,'Sex',-22
88,61,45,12074,12100,'Sex',-22
14,80,46,12074,12100,'Sex',-22
28,63,47,12074,12100,'Sex',-22
37,76,48,12074,12100,'Sex',-22
62,41,49,12074,12100,'Sex',-22
75,28,50,12074,12100,'Sex',-22
76,50,51,12074,12100,'Sex',-22
88,93,52,12074,12100,'Sex',-22
14,12,53,12074,12100,'Sex',-22
75,98,54,12074,12100,'Sex',-22
76,94,55,12074,12100,'Sex',-22
88,97,56,12074,12100,'Sex',-22
39,48,57,95,121,'SexInj',-22
0,39,58,58.71108971634976,84.71108971634976,'Inj',-22
39,87,59,140.9940346917316,166.9940346917316,'Inj',-22
39,45,60,68.00974565191126,94.00974565191126,'Inj',-22
100,75,61,12077,12100,'Sex',-22
2,89,62,12085,12100,'Sex',-22
8,86,63,12085,12100,'Sex',-22
41,86,64,12085,12100,'Sex',-22
57,72,65,12085,12100,'Sex',-22
65,70,66,12085,12100,'Sex',-22
71,89,67,12085,12100,'Sex',-22
72,41,68,12085,12100,'Sex',-22
73,2,69,12085,12100,'Sex',-22
83,57,70,12085,12100,'Sex',-22
71,73,71,12085,12100,'Sex',-22
48,87,72,49.54780560807957,64.54780560807957,'Inj',-22
5,22,73,12097,12100,'Sex',-22
11,93,74,12097,12100,'Sex',-22
86,5,75,12097,12100,'Sex',-22
91,93,76,12097,12100,'Sex',-22
0,45,77,52.031817396482424,55.031817396482424,'Inj',-22
39,59,78,12098,12100,'Sex',-22
0,48,0,12066,12100,'Sex',-14
5,69,1,12066,12100,'Sex',-14
6,61,2,12066,12100,'Sex',-14
9,27,3,12066,12100,'Sex',-14
11,36,4,12066,12100,'Sex',-14
12,43,5,12066,12100,'Sex',-14
14,24,6,12066,12100,'Sex',-14
19,22,7,12066,12100,'Sex',-14
20,40,8,12066,12100,'Sex',-14
28,30,9,12066,12100,'Sex',-14
29,70,10,12066,12100,'Sex',-14
35,96,11,12066,12100,'Sex',-14
37,90,12,12066,12100,'Sex',-14
38,56,13,12066,12100,'Sex',-14
40,11,14,12066,12100,'Sex',-14
41,17,15,12066,12100,'Sex',-14
44,71,16,12066,12100,'Sex',-14
45,48,17,12066,12100,'Sex',-14
46,54,18,12066,12100,'Sex',-14
54,83,19,12066,12100,'Sex',-14
55,96,20,12066,12100,'Sex',-14
56,68,21,12066,12100,'Sex',-14
59,44,22,12066,12100,'Sex',-14
62,19,23,12066,12100,'Sex',-14
63,96,24,12066,12100,'Sex',-14
69,43,25,12066,12100,'Sex',-14
72,36,26,12066,12100,'Sex',-14
75,58,27,12066,12100,'Sex',-14
76,38,28,12066,12100,'Sex',-14
80,89,29,12066,12100,'Sex',-14
81,38,30,12066,12100,'Sex',-14
88,9,31,12066,12100,'Sex',-14
94,20,32,12066,12100,'Sex',-14
14,18,33,12066,12100,'Sex',-14
28,54,34,12066,12100,'Sex',-14
35,13,35,12066,12100,'Sex',-14
37,91,36,12066,12100,'Sex',-14
40,96,37,12066,12100,'Sex',-14
41,56,38,12066,12100,'Sex',-14
62,68,39,12066,12100,'Sex',-14
63,81,40,12066,12100,'Sex',-14
69,9,41,12066,12100,'Sex',-14
75,60,42,12066,12100,'Sex',-14
76,8,43,12066,12100,'Sex',-14
80,63,44,12066,12100,'Sex',-14
88,61,45,12066,12100,'Sex',-14
14,80,46,12066,12100,'Sex',-14
28,63,47,12066,12100,'Sex',-14
37,76,48,12066,12100,'Sex',-14
62,41,49,12066,12100,'Sex',-14
75,28,50,12066,12100,'Sex',-14
76,50,51,12066,12100,'Sex',-14
88,93,52,12066,12100,'Sex',-14
14,12,53,12066,12100,'Sex',-14
75,98,54,12066,12100,'Sex',-14
76,94,55,12066,12100,'Sex',-14
88,97,56,12066,12100,'Sex',-14
39,48,57,87,121,'SexInj',-14
0,39,58,50.71108971634976,84.71108971634976,'Inj',-14
39,87,59,132.9940346917316,166.9940346917316,'Inj',-14
39,45,60,60.00974565191126,94.00974565191126,'Inj',-14
100,75,61,12069,12100,'Sex',-14
2,89,62,12077,12100,'Sex',-14
8,86,63,12077,12100,'Sex',-14
41,86,64,12077,12100,'Sex',-14
57,72,65,12077,12100,'Sex',-14
65,70,66,12077,12100,'Sex',-14
71,89,67,12077,12100,'Sex',-14
72,41,68,12077,12100,'Sex',-14
73,2,69,12077,12100,'Sex',-14
83,57,70,12077,12100,'Sex',-14
71,73,71,12077,12100,'Sex',-14
48,87,72,41.54780560807957,64.54780560807957,'Inj',-14
5,22,73,12089,12100,'Sex',-14
11,93,74,12089,12100,'Sex',-14
86,5,75,12089,12100,'Sex',-14
91,93,76,12089,12100,'Sex',-14
0,45,77,44.031817396482424,55.031817396482424,'Inj',-14
39,59,78,12090,12100,'Sex',-14
0,48,0,12065,12100,'Sex',-13
5,69,1,12065,12100,'Sex',-13
6,61,2,12065,12100,'Sex',-13
9,27,3,12065,12100,'Sex',-13
11,36,4,12065,12100,'Sex',-13
12,43,5,12065,12100,'Sex',-13
14,24,6,12065,12100,'Sex',-13
19,22,7,12065,12100,'Sex',-13
20,40,8,12065,12100,'Sex',-13
28,30,9,12065,12100,'Sex',-13
29,70,10,12065,12100,'Sex',-13
35,96,11,12065,12100,'Sex',-13
37,90,12,12065,12100,'Sex',-13
40,11,14,12065,12100,'Sex',-13
41,17,15,12065,12100,'Sex',-13
44,71,16,12065,12100,'Sex',-13
45,48,17,12065,12100,'Sex',-13
46,54,18,12065,12100,'Sex',-13
54,83,19,12065,12100,'Sex',-13
55,96,20,12065,12100,'Sex',-13
56,68,21,12065,12100,'Sex',-13
59,44,22,12065,12100,'Sex',-13
62,19,23,12065,12100,'Sex',-13
63,96,24,12065,12100,'Sex',-13
69,43,25,12065,12100,'Sex',-13
72,36,26,12065,12100,'Sex',-13
75,58,27,12065,12100,'Sex',-13
80,89,29,12065,12100,'Sex',-13
88,9,31,12065,12100,'Sex',-13
94,20,32,12065,12100,'Sex',-13
14,18,33,12065,12100,'Sex',-13
28,54,34,12065,12100,'Sex',-13
35,13,35,12065,12100,'Sex',-13
37,91,36,12065,12100,'Sex',-13
40,96,37,12065,12100,'Sex',-13
41,56,38,12065,12100,'Sex',-13
62,68,39,12065,12100,'Sex',-13
63,81,40,12065,12100,'Sex',-13
69,9,41,12065,12100,'Sex',-13
75,60,42,12065,12100,'Sex',-13
76,8,43,12065,12100,'Sex',-13
80,63,44,12065,12100,'Sex',-13
88,61,45,12065,12100,'Sex',-13
14,80,46,12065,12100,'Sex',-13
28,63,47,12065,12100,'Sex',-13
37,76,48,12065,12100,'Sex',-13
62,41,49,12065,12100,'Sex',-13
75,28,50,12065,12100,'Sex',-13
76,50,51,12065,12100,'Sex',-13
88,93,52,12065,12100,'Sex',-13
14,12,53,12065,12100,'Sex',-13
75,98,54,12065,12100,'Sex',-13
76,94,55,12065,12100,'Sex',-13
88,97,56,12065,12100,'Sex',-13
39,48,57,86,121,'SexInj',-13
0,39,58,49.71108971634976,84.71108971634976,'Inj',-13
39,87,59,131.9940346917316,166.9940346917316,'Inj',-13
39,45,60,59.00974565191126,94.00974565191126,'Inj',-13
100,75,61,12068,12100,'Sex',-13
2,89,62,12076,12100,'Sex',-13
8,86,63,12076,12100,'Sex',-13
41,86,64,12076,12100,'Sex',-13
57,72,65,12076,12100,'Sex',-13
65,70,66,12076,12100,'Sex',-13
71,89,67,12076,12100,'Sex',-13
72,41,68,12076,12100,'Sex',-13
73,2,69,12076,12100,'Sex',-13
83,57,70,12076,12100,'Sex',-13
71,73,71,12076,12100,'Sex',-13
48,87,72,40.54780560807957,64.54780560807957,'Inj',-13
5,22,73,12088,12100,'Sex',-13
11,93,74,12088,12100,'Sex',-13
86,5,75,12088,12100,'Sex',-13
91,93,76,12088,12100,'Sex',-13
0,45,77,43.031817396482424,55.031817396482424,'Inj',-13
39,59,78,12089,12100,'Sex',-13
0,48,0,12099,12100,'Sex',-47
5,69,1,12099,12100,'Sex',-47
6,61,2,12099,12100,'Sex',-47
9,27,3,12099,12100,'Sex',-47
11,36,4,12099,12100,'Sex',-47
12,43,5,12099,12100,'Sex',-47
14,24,6,12099,12100,'Sex',-47
19,22,7,12099,12100,'Sex',-47
20,40,8,12099,12100,'Sex',-47
28,30,9,12099,12100,'Sex',-47
29,70,10,12099,12100,'Sex',-47
35,96,11,12099,12100,'Sex',-47
37,90,12,12099,12100,'Sex',-47
38,56,13,12099,12100,'Sex',-47
40,11,14,12099,12100,'Sex',-47
41,17,15,12099,12100,'Sex',-47
44,71,16,12099,12100,'Sex',-47
45,48,17,12099,12100,'Sex',-47
46,54,18,12099,12100,'Sex',-47
54,83,19,12099,12100,'Sex',-47
55,96,20,12099,12100,'Sex',-47
56,68,21,12099,12100,'Sex',-47
59,44,22,12099,12100,'Sex',-47
62,19,23,12099,12100,'Sex',-47
63,96,24,12099,12100,'Sex',-47
69,43,25,12099,12100,'Sex',-47
72,36,26,12099,12100,'Sex',-47
75,58,27,12099,12100,'Sex',-47
76,38,28,12099,12100,'Sex',-47
80,89,29,12099,12100,'Sex',-47
81,38,30,12099,12100,'Sex',-47
88,9,31,12099,12100,'Sex',-47
94,20,32,12099,12100,'Sex',-47
14,18,33,12099,12100,'Sex',-47
28,54,34,12099,12100,'Sex',-47
35,13,35,12099,12100,'Sex',-47
37,91,36,12099,12100,'Sex',-47
40,96,37,12099,12100,'Sex',-47
41,56,38,12099,12100,'Sex',-47
62,68,39,12099,12100,'Sex',-47
63,81,40,12099,12100,'Sex',-47
69,9,41,12099,12100,'Sex',-47
75,60,42,12099,12100,'Sex',-47
76,8,43,12099,12100,'Sex',-47
80,63,44,12099,12100,'Sex',-47
88,61,45,12099,12100,'Sex',-47
14,80,46,12099,12100,'Sex',-47
28,63,47,12099,12100,'Sex',-47
37,76,48,12099,12100,'Sex',-47
62,41,49,12099,12100,'Sex',-47
75,28,50,12099,12100,'Sex',-47
76,50,51,12099,12100,'Sex',-47
88,93,52,12099,12100,'Sex',-47
14,12,53,12099,12100,'Sex',-47
75,98,54,12099,12100,'Sex',-47
76,94,55,12099,12100,'Sex',-47
88,97,56,12099,12100,'Sex',-47
39,48,57,120,121,'SexInj',-47
0,39,58,83.71108971634976,84.71108971634976,'Inj',-47
39,87,59,165.9940346917316,166.9940346917316,'Inj',-47
39,45,60,93.00974565191126,94.00974565191126,'Inj',-47
0,48,0,12092,12100,'Sex',-40
5,69,1,12092,12100,'Sex',-40
6,61,2,12092,12100,'Sex',-40
9,27,3,12092,12100,'Sex',-40
11,36,4,12092,12100,'Sex',-40
12,43,5,12092,12100,'Sex',-40
14,24,6,12092,12100,'Sex',-40
19,22,7,12092,12100,'Sex',-40
20,40,8,12092,12100,'Sex',-40
28,30,9,12092,12100,'Sex',-40
29,70,10,12092,12100,'Sex',-40
35,96,11,12092,12100,'Sex',-40
37,90,12,12092,12100,'Sex',-40
38,56,13,12092,12100,'Sex',-40
40,11,14,12092,12100,'Sex',-40
41,17,15,12092,12100,'Sex',-40
44,71,16,12092,12100,'Sex',-40
45,48,17,12092,12100,'Sex',-40
46,54,18,12092,12100,'Sex',-40
54,83,19,12092,12100,'Sex',-40
55,96,20,12092,12100,'Sex',-40
56,68,21,12092,12100,'Sex',-40
59,44,22,12092,12100,'Sex',-40
62,19,23,12092,12100,'Sex',-40
63,96,24,12092,12100,'Sex',-40
69,43,25,12092,12100,'Sex',-40
72,36,26,12092,12100,'Sex',-40
75,58,27,12092,12100,'Sex',-40
76,38,28,12092,12100,'Sex',-40
80,89,29,12092,12100,'Sex',-40
81,38,30,12092,12100,'Sex',-40
88,9,31,12092,12100,'Sex',-40
94,20,32,12092,12100,'Sex',-40
14,18,33,12092,12100,'Sex',-40
28,54,34,12092,12100,'Sex',-40
35,13,35,12092,12100,'Sex',-40
37,91,36,12092,12100,'Sex',-40
40,96,37,12092,12100,'Sex',-40
41,56,38,12092,12100,'Sex',-40
62,68,39,12092,12100,'Sex',-40
63,81,40,12092,12100,'Sex',-40
69,9,41,12092,12100,'Sex',-40
75,60,42,12092,12100,'Sex',-40
76,8,43,12092,12100,'Sex',-40
80,63,44,12092,12100,'Sex',-40
88,61,45,12092,12100,'Sex',-40
14,80,46,12092,12100,'Sex',-40
28,63,47,12092,12100,'Sex',-40
37,76,48,12092,12100,'Sex',-40
62,41,49,12092,12100,'Sex',-40
75,28,50,12092,12100,'Sex',-40
76,50,51,12092,12100,'Sex',-40
88,93,52,12092,12100,'Sex',-40
14,12,53,12092,12100,'Sex',-40
75,98,54,12092,12100,'Sex',-40
76,94,55,12092,12100,'Sex',-40
88,97,56,12092,12100,'Sex',-40
39,48,57,113,121,'SexInj',-40
0,39,58,76.71108971634976,84.71108971634976,'Inj',-40
39,87,59,158.9940346917316,166.9940346917316,'Inj',-40
39,45,60,86.00974565191126,94.00974565191126,'Inj',-40
100,75,61,12095,12100,'Sex',-40
0,48,0,12064,12100,'Sex',-12
5,69,1,12064,12100,'Sex',-12
6,61,2,12064,12100,'Sex',-12
9,27,3,12064,12100,'Sex',-12
11,36,4,12064,12100,'Sex',-12
12,43,5,12064,12100,'Sex',-12
14,24,6,12064,12100,'Sex',-12
19,22,7,12064,12100,'Sex',-12
20,40,8,12064,12100,'Sex',-12
28,30,9,12064,12100,'Sex',-12
29,70,10,12064,12100,'Sex',-12
35,96,11,12064,12100,'Sex',-12
37,90,12,12064,12100,'Sex',-12
40,11,14,12064,12100,'Sex',-12
41,17,15,12064,12100,'Sex',-12
44,71,16,12064,12100,'Sex',-12
45,48,17,12064,12100,'Sex',-12
46,54,18,12064,12100,'Sex',-12
54,83,19,12064,12100,'Sex',-12
55,96,20,12064,12100,'Sex',-12
56,68,21,12064,12100,'Sex',-12
59,44,22,12064,12100,'Sex',-12
62,19,23,12064,12100,'Sex',-12
63,96,24,12064,12100,'Sex',-12
69,43,25,12064,12100,'Sex',-12
72,36,26,12064,12100,'Sex',-12
75,58,27,12064,12100,'Sex',-12
80,89,29,12064,12100,'Sex',-12
88,9,31,12064,12100,'Sex',-12
94,20,32,12064,12100,'Sex',-12
14,18,33,12064,12100,'Sex',-12
28,54,34,12064,12100,'Sex',-12
35,13,35,12064,12100,'Sex',-12
37,91,36,12064,12100,'Sex',-12
40,96,37,12064,12100,'Sex',-12
41,56,38,12064,12100,'Sex',-12
62,68,39,12064,12100,'Sex',-12
63,81,40,12064,12100,'Sex',-12
69,9,41,12064,12100,'Sex',-12
75,60,42,12064,12100,'Sex',-12
76,8,43,12064,12100,'Sex',-12
80,63,44,12064,12100,'Sex',-12
88,61,45,12064,12100,'Sex',-12
14,80,46,12064,12100,'Sex',-12
28,63,47,12064,12100,'Sex',-12
37,76,48,12064,12100,'Sex',-12
62,41,49,12064,12100,'Sex',-12
75,28,50,12064,12100,'Sex',-12
76,50,51,12064,12100,'Sex',-12
88,93,52,12064,12100,'Sex',-12
14,12,53,12064,12100,'Sex',-12
75,98,54,12064,12100,'Sex',-12
76,94,55,12064,12100,'Sex',-12
88,97,56,12064,12100,'Sex',-12
39,48,57,85,121,'SexInj',-12
0,39,58,48.71108971634976,84.71108971634976,'Inj',-12
39,87,59,130.9940346917316,166.9940346917316,'Inj',-12
39,45,60,58.00974565191126,94.00974565191126,'Inj',-12
100,75,61,12067,12100,'Sex',-12
2,89,62,12075,12100,'Sex',-12
8,86,63,12075,12100,'Sex',-12
41,86,64,12075,12100,'Sex',-12
57,72,65,12075,12100,'Sex',-12
65,70,66,12075,12100,'Sex',-12
71,89,67,12075,12100,'Sex',-12
72,41,68,12075,12100,'Sex',-12
73,2,69,12075,12100,'Sex',-12
83,57,70,12075,12100,'Sex',-12
71,73,71,12075,12100,'Sex',-12
48,87,72,39.54780560807957,64.54780560807957,'Inj',-12
5,22,73,12087,12100,'Sex',-12
11,93,74,12087,12100,'Sex',-12
86,5,75,12087,12100,'Sex',-12
91,93,76,12087,12100,'Sex',-12
0,45,77,42.031817396482424,55.031817396482424,'Inj',-12
39,59,78,12088,12100,'Sex',-12
5,98,79,12099,12100,'Sex',-12
6,5,80,12099,12100,'Sex',-12
22,36,81,12099,12100,'Sex',-12
39,6,82,12099,12100,'Sex',-12
46,36,83,12099,12100,'Sex',-12
55,83,84,12099,12100,'Sex',-12
60,55,85,12099,12100,'Sex',-12
73,81,86,12099,12100,'Sex',-12
90,73,87,12099,12100,'Sex',-12
39,98,88,12099,12100,'Sex',-12
0,48,0,12067,12100,'Sex',-15
5,69,1,12067,12100,'Sex',-15
6,61,2,12067,12100,'Sex',-15
9,27,3,12067,12100,'Sex',-15
11,36,4,12067,12100,'Sex',-15
12,43,5,12067,12100,'Sex',-15
14,24,6,12067,12100,'Sex',-15
19,22,7,12067,12100,'Sex',-15
20,40,8,12067,12100,'Sex',-15
28,30,9,12067,12100,'Sex',-15
29,70,10,12067,12100,'Sex',-15
35,96,11,12067,12100,'Sex',-15
37,90,12,12067,12100,'Sex',-15
38,56,13,12067,12100,'Sex',-15
40,11,14,12067,12100,'Sex',-15
41,17,15,12067,12100,'Sex',-15
44,71,16,12067,12100,'Sex',-15
45,48,17,12067,12100,'Sex',-15
46,54,18,12067,12100,'Sex',-15
54,83,19,12067,12100,'Sex',-15
55,96,20,12067,12100,'Sex',-15
56,68,21,12067,12100,'Sex',-15
59,44,22,12067,12100,'Sex',-15
62,19,23,12067,12100,'Sex',-15
63,96,24,12067,12100,'Sex',-15
69,43,25,12067,12100,'Sex',-15
72,36,26,12067,12100,'Sex',-15
75,58,27,12067,12100,'Sex',-15
76,38,28,12067,12100,'Sex',-15
80,89,29,12067,12100,'Sex',-15
81,38,30,12067,12100,'Sex',-15
88,9,31,12067,12100,'Sex',-15
94,20,32,12067,12100,'Sex',-15
14,18,33,12067,12100,'Sex',-15
28,54,34,12067,12100,'Sex',-15
35,13,35,12067,12100,'Sex',-15
37,91,36,12067,12100,'Sex',-15
40,96,37,12067,12100,'Sex',-15
41,56,38,12067,12100,'Sex',-15
62,68,39,12067,12100,'Sex',-15
63,81,40,12067,12100,'Sex',-15
69,9,41,12067,12100,'Sex',-15
75,60,42,12067,12100,'Sex',-15
76,8,43,12067,12100,'Sex',-15
80,63,44,12067,12100,'Sex',-15
88,61,45,12067,12100,'Sex',-15
14,80,46,12067,12100,'Sex',-15
28,63,47,12067,12100,'Sex',-15
37,76,48,12067,12100,'Sex',-15
62,41,49,12067,12100,'Sex',-15
75,28,50,12067,12100,'Sex',-15
76,50,51,12067,12100,'Sex',-15
88,93,52,12067,12100,'Sex',-15
14,12,53,12067,12100,'Sex',-15
75,98,54,12067,12100,'Sex',-15
76,94,55,12067,12100,'Sex',-15
88,97,56,12067,12100,'Sex',-15
39,48,57,88,121,'SexInj',-15
0,39,58,51.71108971634976,84.71108971634976,'Inj',-15
39,87,59,133.9940346917316,166.9940346917316,'Inj',-15
39,45,60,61.00974565191126,94.00974565191126,'Inj',-15
100,75,61,12070,12100,'Sex',-15
2,89,62,12078,12100,'Sex',-15
8,86,63,12078,12100,'Sex',-15
41,86,64,12078,12100,'Sex',-15
57,72,65,12078,12100,'Sex',-15
65,70,66,12078,12100,'Sex',-15
71,89,67,12078,12100,'Sex',-15
72,41,68,12078,12100,'Sex',-15
73,2,69,12078,12100,'Sex',-15
83,57,70,12078,12100,'Sex',-15
71,73,71,12078,12100,'Sex',-15
48,87,72,42.54780560807957,64.54780560807957,'Inj',-15
5,22,73,12090,12100,'Sex',-15
11,93,74,12090,12100,'Sex',-15
86,5,75,12090,12100,'Sex',-15
91,93,76,12090,12100,'Sex',-15
0,45,77,45.031817396482424,55.031817396482424,'Inj',-15
39,59,78,12091,12100,'Sex',-15
0,48,0,12075,12100,'Sex',-23
5,69,1,12075,12100,'Sex',-23
6,61,2,12075,12100,'Sex',-23
9,27,3,12075,12100,'Sex',-23
11,36,4,12075,12100,'Sex',-23
12,43,5,12075,12100,'Sex',-23
14,24,6,12075,12100,'Sex',-23
19,22,7,12075,12100,'Sex',-23
20,40,8,12075,12100,'Sex',-23
28,30,9,12075,12100,'Sex',-23
29,70,10,12075,12100,'Sex',-23
35,96,11,12075,12100,'Sex',-23
37,90,12,12075,12100,'Sex',-23
38,56,13,12075,12100,'Sex',-23
40,11,14,12075,12100,'Sex',-23
41,17,15,12075,12100,'Sex',-23
44,71,16,12075,12100,'Sex',-23
45,48,17,12075,12100,'Sex',-23
46,54,18,12075,12100,'Sex',-23
54,83,19,12075,12100,'Sex',-23
55,96,20,12075,12100,'Sex',-23
56,68,21,12075,12100,'Sex',-23
59,44,22,12075,12100,'Sex',-23
62,19,23,12075,12100,'Sex',-23
63,96,24,12075,12100,'Sex',-23
69,43,25,12075,12100,'Sex',-23
72,36,26,12075,12100,'Sex',-23
75,58,27,12075,12100,'Sex',-23
76,38,28,12075,12100,'Sex',-23
80,89,29,12075,12100,'Sex',-23
81,38,30,12075,12100,'Sex',-23
88,9,31,12075,12100,'Sex',-23
94,20,32,12075,12100,'Sex',-23
14,18,33,12075,12100,'Sex',-23
28,54,34,12075,12100,'Sex',-23
35,13,35,12075,12100,'Sex',-23
37,91,36,12075,12100,'Sex',-23
40,96,37,12075,12100,'Sex',-23
41,56,38,12075,12100,'Sex',-23
62,68,39,12075,12100,'Sex',-23
63,81,40,12075,12100,'Sex',-23
69,9,41,12075,12100,'Sex',-23
75,60,42,12075,12100,'Sex',-23
76,8,43,12075,12100,'Sex',-23
80,63,44,12075,12100,'Sex',-23
88,61,45,12075,12100,'Sex',-23
14,80,46,12075,12100,'Sex',-23
28,63,47,12075,12100,'Sex',-23
37,76,48,12075,12100,'Sex',-23
62,41,49,12075,12100,'Sex',-23
75,28,50,12075,12100,'Sex',-23
76,50,51,12075,12100,'Sex',-23
88,93,52,12075,12100,'Sex',-23
14,12,53,12075,12100,'Sex',-23
75,98,54,12075,12100,'Sex',-23
76,94,55,12075,12100,'Sex',-23
88,97,56,12075,12100,'Sex',-23
39,48,57,96,121,'SexInj',-23
0,39,58,59.71108971634976,84.71108971634976,'Inj',-23
39,87,59,141.9940346917316,166.9940346917316,'Inj',-23
39,45,60,69.00974565191126,94.00974565191126,'Inj',-23
100,75,61,12078,12100,'Sex',-23
2,89,62,12086,12100,'Sex',-23
8,86,63,12086,12100,'Sex',-23
41,86,64,12086,12100,'Sex',-23
57,72,65,12086,12100,'Sex',-23
65,70,66,12086,12100,'Sex',-23
71,89,67,12086,12100,'Sex',-23
72,41,68,12086,12100,'Sex',-23
73,2,69,12086,12100,'Sex',-23
83,57,70,12086,12100,'Sex',-23
71,73,71,12086,12100,'Sex',-23
48,87,72,50.54780560807957,64.54780560807957,'Inj',-23
5,22,73,12098,12100,'Sex',-23
11,93,74,12098,12100,'Sex',-23
86,5,75,12098,12100,'Sex',-23
91,93,76,12098,12100,'Sex',-23
0,45,77,53.031817396482424,55.031817396482424,'Inj',-23
39,59,78,12099,12100,'Sex',-23
0,48,0,12076,12100,'Sex',-24
5,69,1,12076,12100,'Sex',-24
6,61,2,12076,12100,'Sex',-24
9,27,3,12076,12100,'Sex',-24
11,36,4,12076,12100,'Sex',-24
12,43,5,12076,12100,'Sex',-24
14,24,6,12076,12100,'Sex',-24
19,22,7,12076,12100,'Sex',-24
20,40,8,12076,12100,'Sex',-24
28,30,9,12076,12100,'Sex',-24
29,70,10,12076,12100,'Sex',-24
35,96,11,12076,12100,'Sex',-24
37,90,12,12076,12100,'Sex',-24
38,56,13,12076,12100,'Sex',-24
40,11,14,12076,12100,'Sex',-24
41,17,15,12076,12100,'Sex',-24
44,71,16,12076,12100,'Sex',-24
45,48,17,12076,12100,'Sex',-24
46,54,18,12076,12100,'Sex',-24
54,83,19,12076,12100,'Sex',-24
55,96,20,12076,12100,'Sex',-24
56,68,21,12076,12100,'Sex',-24
59,44,22,12076,12100,'Sex',-24
62,19,23,12076,12100,'Sex',-24
63,96,24,12076,12100,'Sex',-24
69,43,25,12076,12100,'Sex',-24
72,36,26,12076,12100,'Sex',-24
75,58,27,12076,12100,'Sex',-24
76,38,28,12076,12100,'Sex',-24
80,89,29,12076,12100,'Sex',-24
81,38,30,12076,12100,'Sex',-24
88,9,31,12076,12100,'Sex',-24
94,20,32,12076,12100,'Sex',-24
14,18,33,12076,12100,'Sex',-24
28,54,34,12076,12100,'Sex',-24
35,13,35,12076,12100,'Sex',-24
37,91,36,12076,12100,'Sex',-24
40,96,37,12076,12100,'Sex',-24
41,56,38,12076,12100,'Sex',-24
62,68,39,12076,12100,'Sex',-24
63,81,40,12076,12100,'Sex',-24
69,9,41,12076,12100,'Sex',-24
75,60,42,12076,12100,'Sex',-24
76,8,43,12076,12100,'Sex',-24
80,63,44,12076,12100,'Sex',-24
88,61,45,12076,12100,'Sex',-24
14,80,46,12076,12100,'Sex',-24
28,63,47,12076,12100,'Sex',-24
37,76,48,12076,12100,'Sex',-24
62,41,49,12076,12100,'Sex',-24
75,28,50,12076,12100,'Sex',-24
76,50,51,12076,12100,'Sex',-24
88,93,52,12076,12100,'Sex',-24
14,12,53,12076,12100,'Sex',-24
75,98,54,12076,12100,'Sex',-24
76,94,55,12076,12100,'Sex',-24
88,97,56,12076,12100,'Sex',-24
39,48,57,97,121,'SexInj',-24
0,39,58,60.71108971634976,84.71108971634976,'Inj',-24
39,87,59,142.9940346917316,166.9940346917316,'Inj',-24
39,45,60,70.00974565191126,94.00974565191126,'Inj',-24
100,75,61,12079,12100,'Sex',-24
2,89,62,12087,12100,'Sex',-24
8,86,63,12087,12100,'Sex',-24
41,86,64,12087,12100,'Sex',-24
57,72,65,12087,12100,'Sex',-24
65,70,66,12087,12100,'Sex',-24
71,89,67,12087,12100,'Sex',-24
72,41,68,12087,12100,'Sex',-24
73,2,69,12087,12100,'Sex',-24
83,57,70,12087,12100,'Sex',-24
71,73,71,12087,12100,'Sex',-24
48,87,72,51.54780560807957,64.54780560807957,'Inj',-24
5,22,73,12099,12100,'Sex',-24
11,93,74,12099,12100,'Sex',-24
86,5,75,12099,12100,'Sex',-24
91,93,76,12099,12100,'Sex',-24
0,45,77,54.031817396482424,55.031817396482424,'Inj',-24
0,48,0,12093,12100,'Sex',-41
5,69,1,12093,12100,'Sex',-41
6,61,2,12093,12100,'Sex',-41
9,27,3,12093,12100,'Sex',-41
11,36,4,12093,12100,'Sex',-41
12,43,5,12093,12100,'Sex',-41
14,24,6,12093,12100,'Sex',-41
19,22,7,12093,12100,'Sex',-41
20,40,8,12093,12100,'Sex',-41
28,30,9,12093,12100,'Sex',-41
29,70,10,12093,12100,'Sex',-41
35,96,11,12093,12100,'Sex',-41
37,90,12,12093,12100,'Sex',-41
38,56,13,12093,12100,'Sex',-41
40,11,14,12093,12100,'Sex',-41
41,17,15,12093,12100,'Sex',-41
44,71,16,12093,12100,'Sex',-41
45,48,17,12093,12100,'Sex',-41
46,54,18,12093,12100,'Sex',-41
54,83,19,12093,12100,'Sex',-41
55,96,20,12093,12100,'Sex',-41
56,68,21,12093,12100,'Sex',-41
59,44,22,12093,12100,'Sex',-41
62,19,23,12093,12100,'Sex',-41
63,96,24,12093,12100,'Sex',-41
69,43,25,12093,12100,'Sex',-41
72,36,26,12093,12100,'Sex',-41
75,58,27,12093,12100,'Sex',-41
76,38,28,12093,12100,'Sex',-41
80,89,29,12093,12100,'Sex',-41
